time_s,px,py,pz,qx,qy,qz,qw,m0
1763995449.9475012,0.13052494511828833,0.016427446469592634,-0.015521559483939927,0.7073465846425441,-0.706860860372611,0.0009301508010427766,-0.0027691311466992293,81.07220458984375
1763995449.952077,0.1313431539862022,0.016314479367435,-0.015506111411640502,0.7073391409471905,-0.7068681558028459,0.0010244707099692297,-0.0027749695022653087,88.78199005126953
1763995449.9570136,0.1321612440420565,0.016210050929085826,-0.01549047861900589,0.7073379087680175,-0.7068691590630617,0.0010993066019927167,-0.0028046943082047273,90.89827728271484
1763995449.9619617,0.1333464423123719,0.016065869634724225,-0.015478326764828854,0.7073459793476495,-0.7068608376194114,0.001187653700865668,-0.0028304097557474823,98.01043701171875
1763995449.9672868,0.1341732742216986,0.01596699752611414,-0.01547615004820714,0.707347252366777,-0.706859326757529,0.0012534597045248744,-0.0028610459334110494,104.12271118164062
1763995449.97221,0.13537054699780104,0.015842853529038463,-0.015470724739387043,0.7073511269769716,-0.70685529846659,0.0012941902712961706,-0.0028801502839142057,110.55982208251953
1763995449.9775212,0.136168161544129,0.015768248183014248,-0.01545861392359623,0.707349763710702,-0.7068565641528932,0.0012894463363263477,-0.00290634143321462,112.335693359375
1763995449.9822745,0.13736583416115317,0.015646514336238506,-0.015469319186416482,0.7073592478659353,-0.7068468821214934,0.0013218513788290562,-0.0029380950621523973,113.72644805908203
1763995449.9874887,0.13816621525612469,0.015561405734007357,-0.015478010574494772,0.7073759104637749,-0.7068301162739883,0.001336891882698664,-0.0029530905403640224,112.40800476074219
1763995449.992269,0.13938777581168693,0.015439002327445618,-0.015513815770375798,0.7073426006854382,-0.7068632836231563,0.0013880450261655457,-0.0029693184496432773,112.3609848022461
1763995449.9972794,0.14019259432858458,0.015349807458488228,-0.01553606406121754,0.7073452488525264,-0.7068605744288702,0.0014168786637386481,-0.0029697977536420794,107.16280364990234
1763995450.002218,0.14142015848590037,0.015224008006164068,-0.015571481610351198,0.7073404613263191,-0.7068652904784006,0.0014594316037637653,-0.0029669760616272585,100.58415985107422
1763995450.007353,0.1422281748244864,0.01514201038892335,-0.015603812861082436,0.7073565818452857,-0.7068491677860462,0.0014736011881462954,-0.0029578065971056972,87.9037094116211
1763995450.0122323,0.14343990600752504,0.015041491728206773,-0.015646368699876595,0.7073295644903531,-0.7068762716369817,0.0014684953112814652,-0.0029440305718172626,85.6748046875
1763995450.0173774,0.14424403930909596,0.014971154632496975,-0.015681311664266492,0.7073245523100458,-0.7068811662276228,0.0014805920261844812,-0.002966880402243546,76.83232116699219
1763995450.0222807,0.1454532639740808,0.014861474419619979,-0.015730354701100478,0.7073082560026581,-0.706897540766747,0.0014811434815375946,-0.002950264800085008,65.12389373779297
1763995450.0275316,0.1462616161676551,0.014786028289122491,-0.01576745419529345,0.7073031563616355,-0.7069026782232236,0.0014884250659213212,-0.0029382158744009324,58.06734848022461
1763995450.0323584,0.14747158542385766,0.0146691031763279,-0.015823102473101154,0.7073145298962583,-0.7068912343975685,0.0015091189975144283,-0.002942972879274328,52.52675247192383
1763995450.0376205,0.14866533124672934,0.014591002404164416,-0.015876617513451437,0.707304358734074,-0.706901544239801,0.001443938716853577,-0.002943791457763251,51.62937927246094
1763995450.042359,0.14946593081076737,0.014522754728192,-0.015914561666097907,0.7072738644609033,-0.7069320597086463,0.0014479619141685967,-0.0029405803722737114,45.215553283691406
1763995450.0472624,0.15027339874534162,0.014438687444469273,-0.0159636725670878,0.7072639120717465,-0.7069420669120978,0.0014728251382887005,-0.0029160756388595084,43.72488784790039
1763995450.0520964,0.1515035528539598,0.014332199849415366,-0.016037586383513165,0.7072519749431623,-0.7069539454464738,0.001507488720542791,-0.0029138350018920816,46.28696060180664
1763995450.0571802,0.15228959540342563,0.014287420058816079,-0.016064790283914714,0.707279229290274,-0.7069267932841922,0.0014529454252862216,-0.002913709161242365,45.40907287597656
1763995450.0620625,0.15350562262602643,0.014174370097621314,-0.01613716498102436,0.7072796784953189,-0.7069262875736408,0.0014796880469083269,-0.0029139060026476924,44.1710090637207
1763995450.0672514,0.15429532137109295,0.014122970706510616,-0.016171380801393062,0.7072688331737109,-0.706937237500446,0.0014571386633753908,-0.0029011382681850325,44.92232894897461
1763995450.0721648,0.15549249364754214,0.014029141992227299,-0.0162301051067235,0.7072785068416189,-0.7069275256289231,0.001443830212687767,-0.002915925646353527,43.78379821777344
1763995450.077749,0.15667967309842618,0.013934151537889128,-0.0163015444023804,0.7072644437257817,-0.70694159715223,0.0014692367737301106,-0.0029027918315476615,41.48343276977539
1763995450.0823872,0.15745773473691202,0.013877040072326163,-0.016340294607526354,0.7072954954216073,-0.7069106160310774,0.001440825008603541,-0.002896052858691303,42.64426040649414
1763995450.087759,0.15867489816476732,0.013792551732710216,-0.01641426860036195,0.7072642077389184,-0.7069419757328773,0.0014317901113839418,-0.002886758634322999,39.231773376464844
1763995450.0924118,0.15947938030751937,0.013735227227591719,-0.01645841405901298,0.7072407351881264,-0.7069653991327602,0.0014399225793847832,-0.002897161124470233,43.58806610107422
1763995450.0977292,0.16068056075555032,0.013643279551613884,-0.016532856574265058,0.7072158030774951,-0.7069903467197893,0.0014535914379241225,-0.002888701164442753,37.785099029541016
1763995450.1025107,0.16148316619461583,0.01358537558900679,-0.01657568378352002,0.7072095799568441,-0.7069966488831159,0.0014547109653348024,-0.0028691987236510296,39.613677978515625
1763995450.1074922,0.16229417328235649,0.013521506220796918,-0.016616298114660553,0.7072036444524206,-0.7070025842048234,0.0014630847826060142,-0.0028654116344658835,39.20778274536133
1763995450.112169,0.16348757925073232,0.013445134453845176,-0.01668323020406362,0.7071934089797206,-0.7070128212466933,0.0014592156488938376,-0.0028676781763148484,41.46966552734375
1763995450.1173728,0.16427740776586164,0.013387653371677324,-0.01672593924267892,0.7071869039340944,-0.7070193752870851,0.0014642008033539592,-0.002853417035273914,41.1635856628418
1763995450.1226192,0.16545167869836233,0.01331637646521901,-0.016783726195256893,0.7072013217995173,-0.7070049531589252,0.0014441670680209614,-0.0028637449678923727,40.39101028442383
1763995450.127689,0.16622601223419062,0.013280705273120553,-0.01681893389555964,0.7071946223823654,-0.7070117044438936,0.0014113703413780366,-0.00286773195460514,40.09931945800781
1763995450.132505,0.16739215588452597,0.013216742050401773,-0.016872510443148137,0.7071882266327021,-0.707018187008605,0.001391551772199826,-0.0028563849223430028,39.148807525634766
1763995450.1374269,0.16816235552936415,0.013195157733610257,-0.016899356766403945,0.7071877174222024,-0.7070187265221126,0.0013367760143675005,-0.0028750137586817564,43.83912658691406
1763995450.1422775,0.16931469091570195,0.013148784765288286,-0.016948266485594575,0.7071645953519002,-0.7070418984119194,0.0012850821315308516,-0.002887478963969483,44.25276184082031
1763995450.147494,0.17008916593184534,0.013128170578887145,-0.01697220554517359,0.7071414017862923,-0.7070651402526876,0.001228471594374517,-0.0029010647539390658,42.539363861083984
1763995450.1524434,0.171229064039558,0.013087160524835599,-0.01700458312100544,0.707147652950426,-0.7070589946483083,0.001161681522295957,-0.0029026728489460044,42.20602035522461
1763995450.1573396,0.17198596497236845,0.013068738085468412,-0.01701874829746433,0.7071751173731846,-0.7070315216433994,0.0011111684320384311,-0.002923367160883981,46.59340286254883
1763995450.1623638,0.1731131167062459,0.01303374215574987,-0.017040065894780375,0.707187696584832,-0.7070190341695642,0.0010542253679309663,-0.0029215971402152727,49.473209381103516
1763995450.1673665,0.17386922559839732,0.013012770809308766,-0.017052215126054336,0.7071693123071155,-0.707037463144921,0.001015009205785936,-0.002925610532559523,48.87187576293945
1763995450.1721888,0.17498896388835322,0.012984437658572058,-0.017064732730008685,0.7071829768629333,-0.7070237072130093,0.0009856269602823362,-0.002956892549270815,52.28631591796875
1763995450.1772308,0.17574649564056724,0.01296595991510136,-0.017064706849616404,0.7071642653108637,-0.7070424385439446,0.0009448340533875618,-0.002966353618557029,53.597354888916016
1763995450.182187,0.1768460190827171,0.012923128331711501,-0.017068131780042885,0.7071866978168642,-0.7070200317743327,0.0009476005484194115,-0.0029582349300680197,51.80801010131836
1763995450.1874049,0.17759207402014118,0.012907078455166369,-0.01706089841378449,0.7071972231495969,-0.7070094657925797,0.0009327474305545162,-0.0029720079779972934,54.2708854675293
1763995450.19223,0.17870322885963708,0.01285942495044681,-0.01705377766199527,0.7071814432056264,-0.7070253277189178,0.0009457074596069625,-0.002949234979647719,53.06877136230469
1763995450.1972883,0.17944770019504366,0.01284337616019348,-0.017034693445871524,0.7071565706949058,-0.7070501397050619,0.0009407515885325616,-0.0029663871159901377,51.69783020019531
1763995450.2021456,0.18056175268764882,0.0128171903149327,-0.017005062724067814,0.7071596674643676,-0.7070470179174061,0.000936351723280733,-0.0029736192154412636,51.1395378112793
1763995450.2072525,0.18128923681725553,0.012808308715011409,-0.01698127973031028,0.7071641746377509,-0.7070424396585112,0.0009311159834739911,-0.0029919314287642704,50.72653579711914
1763995450.2122686,0.182415386782281,0.012777449988849485,-0.01694575288545131,0.7071459469769737,-0.7070605769016439,0.0009438669829044086,-0.003009880507894848,50.7091178894043
1763995450.2172005,0.1827814332160214,0.012789238625336517,-0.016931566251214655,0.7071280710254999,-0.7070783989059294,0.0009257616834968686,-0.0030285200491865704,49.2158317565918
1763995450.222164,0.18422572112450922,0.012781297341888445,-0.01690998742479368,0.7071308051088159,-0.7070755772408245,0.0009127389708623115,-0.003052776323879574,49.535255432128906
1763995450.2274332,0.1845872783750721,0.012764394900977347,-0.016909737740917107,0.7071243721540967,-0.7070819870108149,0.0009429254152347142,-0.003049072346394219,47.78781509399414
1763995450.2321825,0.18602035671976183,0.01274009433203438,-0.016910629556348575,0.7071125815834384,-0.7070936982957333,0.0009924915543743158,-0.003051844914474257,51.500587463378906
1763995450.237324,0.18670147991847033,0.012759595685478754,-0.0169018392152719,0.7071352942707857,-0.7070709767334818,0.0009628045551577302,-0.0030630809845285795,48.216835021972656
1763995450.2421303,0.18777356802256306,0.012782498819995493,-0.01690933674972614,-0.7070776853285199,0.7071285124030091,-0.0009489015481442392,0.003084386976680143,50.012718200683594
1763995450.247192,0.1881189866099123,0.012801715208797509,-0.016905339947276173,-0.7070862150989526,0.7071199107829602,-0.0009290184648504764,0.003106946415394027,48.518524169921875
1763995450.2522058,0.18952147912877912,0.012854368760661298,-0.01688069585711746,-0.707082535031609,0.7071235258743965,-0.0008245274609182497,0.0031508669761306377,51.06869125366211
1763995450.257412,0.19022526173925583,0.012852558564420918,-0.0168958535712194,0.7071097425568255,-0.7070962395581334,0.0008522391583980554,-0.0031612770178836703,49.6020393371582
1763995450.2625866,0.19126555865781528,0.012863736670932626,-0.016888376132029877,0.7071078417538053,-0.7070981635038392,0.0008377073422791651,-0.003159991484470122,51.001075744628906
1763995450.2672322,0.19196668091351346,0.012889994101599241,-0.016887792135779046,0.707104112766666,-0.7071019152027035,0.0008197052069720326,-0.0031596374014340946,50.18389129638672
1763995450.27213,0.19299585076000234,0.012913228648612341,-0.016896969863931813,0.7071274877298379,-0.707078501595118,0.0008413215798165897,-0.0031624131434824995,49.93714904785156
1763995450.2773778,0.19369498647774497,0.012937040772035823,-0.016895793276180918,0.7071068348254739,-0.70709922514425,0.0008296673775530516,-0.0031498564322439393,51.863182067871094
1763995450.2821918,0.1947354757771451,0.012964352569554045,-0.016900712481200272,0.707126996494089,-0.7070790393857581,0.0008388701123353768,-0.003152647696254617,50.7412109375
1763995450.2874465,0.19543270110789762,0.012989427712153806,-0.016902712243155295,0.7071401223598967,-0.7070658513801994,0.0008668447201564522,-0.0031587562513488076,52.506107330322266
1763995450.2923112,0.19646315341875845,0.013048977063312752,-0.016894774638586775,-0.7070909214156667,0.7071150576067483,-0.0008237126909932222,0.0031694880897814915,49.597023010253906
1763995450.2975209,0.19714829678152512,0.013095624343998264,-0.01689453564299164,-0.7070840252055752,0.7071219391333121,-0.0008004417096733096,0.003178645701444204,49.341617584228516
1763995450.3021903,0.19816877760427737,0.013157372458982264,-0.016895857881788427,-0.7071004729011308,0.7071054420556839,-0.0008213895559546333,0.0031843927883366753,49.920372009277344
1763995450.3073933,0.1988493927226245,0.013200594067775887,-0.016895757327086286,0.7071069055353627,-0.7070990442676663,0.0008195576210819698,-0.0031771158717425647,52.45363998413086
1763995450.312561,0.1998783545273351,0.01326704734972248,-0.016884178958361744,-0.7070751238341397,0.7071307726089399,-0.0008225484529657623,0.0031879614901079018,51.48064422607422
1763995450.3175251,0.2002060927611357,0.013297197365761822,-0.016887334880444985,-0.7070949019336935,0.707110884780929,-0.0008350074407338043,0.003209212720620134,56.035701751708984
1763995450.3221786,0.20152373157932707,0.01341095818763539,-0.01688081919196114,-0.7070747552098482,0.7071310772907545,-0.0008020635154868094,0.003207299279324558,53.433773040771484
1763995450.3276002,0.2024771526318658,0.013515758558904568,-0.016867190737356062,-0.7070761382513399,0.7071295752087752,-0.0007984363590900826,0.0032343592889497548,53.95451354980469
1763995450.3320894,0.20313992165660003,0.013570044790373466,-0.016868007805066643,-0.7070582040481637,0.7071474638119354,-0.0008211947309278492,0.00323823281236716,53.177398681640625
1763995450.3374286,0.20378242500709404,0.013653893773980751,-0.016856001599682313,-0.7070612976808208,0.707144379706739,-0.000789891999629759,0.003244016293732351,55.323184967041016
1763995450.3423553,0.20475561853695806,0.013756623154893054,-0.016854203411472236,-0.7070376551498769,0.7071679935613843,-0.0008373453685462004,0.0032375816999020077,53.8095588684082
