time_s,px,py,pz,qx,qy,qz,qw,m0
1771959117.4667454,0.05005189513581522,0.16603709105060083,-0.017368351779178892,-0.7069308912484454,0.7072821350909272,0.00031396504029646677,0.0007731790552926527,50.01856231689453
1771959117.4714503,0.049670521925407926,0.16557166604804913,-0.017369798081791704,-0.7069716280207862,0.7072414263556471,0.00032294046684319964,0.0007600852082341168,46.37601089477539
1771959117.476828,0.0494461857730595,0.16526810106317102,-0.017365574597133795,-0.7069560379578046,0.7072570003590369,0.0003145248053494824,0.0007726009884284045,52.97572326660156
1771959117.4814768,0.04908647058172473,0.16479664728503277,-0.017374181543984547,-0.7069629595869098,0.7072500843257007,0.00032209419525204265,0.0007669737517237442,48.41665267944336
1771959117.4865103,0.048857653125511095,0.16447549135675377,-0.017378469054815222,-0.70696491427819,0.7072481408002715,0.00028617946947534116,0.0007716317140121628,48.77192306518555
1771959117.4915984,0.04848953066058314,0.16400759365233578,-0.017370035350001777,-0.7069585047799865,0.7072545414813692,0.00031086050737946926,0.0007677492879411389,49.62543487548828
1771959117.496585,0.048262885394340434,0.1636948397241391,-0.01737243141097245,-0.706949364400772,0.7072636827402609,0.000312405393458265,0.0007626617192523784,48.4282112121582
1771959117.501423,0.0479297727166727,0.16322517605111594,-0.017371869687299493,-0.7069481347107395,0.7072648999236555,0.0003292488239745605,0.0007666552027111945,49.92853927612305
1771959117.5064845,0.04772181648070209,0.16290001271148388,-0.017380967567305894,-0.7069459289649491,0.7072671315051932,0.0002803912142383202,0.0007613100996785968,49.50032043457031
1771959117.5114994,0.047361256001389795,0.16241895163560433,-0.017379782683429802,-0.7069694405114765,0.707243621792993,0.0003026870075734854,0.0007602608730469058,48.34563064575195
1771959117.517186,0.046905707102976806,0.1617894076630907,-0.017367303960572726,-0.7069802958783593,0.7072327553488363,0.0003276609642693105,0.0007639631750420684,48.742652893066406
1771959117.5213532,0.04679606564845038,0.16162554873580992,-0.01737289474240987,-0.7069809389113199,0.7072321225789596,0.0003184364217976834,0.0007585557155657693,49.026222229003906
1771959117.526604,0.04657754566943386,0.16128835213384848,-0.01738680391076585,-0.7069748228573964,0.7072382316307044,0.00030610456184302487,0.0007680270985605655,48.11695861816406
1771959117.531487,0.046251099471869686,0.16080451717730088,-0.017375038906338423,-0.7069763223878069,0.7072367399222529,0.0003300390548796072,0.0007512398934931836,49.55239486694336
1771959117.536322,0.04604745009050812,0.16046846691151287,-0.01739536220443967,-0.7069830012620996,0.707230050237466,0.0003207004855538929,0.0007675407115580337,51.13467788696289
1771959117.5412166,0.04572322615369176,0.1599764769120402,-0.017380289487222103,-0.7069807418655092,0.707232315590703,0.0003228191517212444,0.0007603968055226362,49.91847610473633
1771959117.5463803,0.04552455688860176,0.15963633568034447,-0.017389574742058364,-0.7069816452397171,0.7072314307611414,0.00030101034015565234,0.0007523499630399575,47.39590072631836
1771959117.5513124,0.0452174813391182,0.15912911250086825,-0.017403045166377057,-0.7069947237955632,0.7072183634957335,0.00029244343968827893,0.000749223922701789,49.51353454589844
1771959117.5565655,0.045003783342854535,0.15880346475164783,-0.01738912289066638,-0.7069982047680644,0.707214857590545,0.00030920125756393166,0.0007668458133621598,50.89151382446289
1771959117.5613751,0.04468590904142432,0.1582772712585066,-0.017404717166382568,-0.7070022220153735,0.7072108689686358,0.00027175274072804823,0.0007556642107067241,48.492549896240234
1771959117.566901,0.044481197518468664,0.15794032150346815,-0.01740818483950224,-0.7069984955126626,0.7072145976350412,0.00027318679857468226,0.0007520662947132235,48.52251434326172
1771959117.5717437,0.044171612944001126,0.15742895954014005,-0.017415066755299406,-0.7070053676081426,0.7072077243381074,0.000275157433290303,0.0007543859605847184,51.3675537109375
1771959117.5768507,0.043759820737959386,0.1567303998353871,-0.017433909519584914,-0.7070191739158183,0.7071939425297625,0.00024486473885034724,0.0007452555698624656,52.064674377441406
1771959117.5818229,0.0436946365209939,0.1565651306634685,-0.017433787079527335,-0.7069905995793108,0.7072224915483402,0.00023764613090794404,0.0007635960721058478,52.36054611206055
1771959117.5868406,0.04349469442202281,0.15621967471565898,-0.017437020766176613,-0.7069937956644659,0.7072193179510882,0.0002362091423597075,0.0007439179998645598,54.61347579956055
1771959117.5915892,0.04318182978166586,0.15571082620752277,-0.017428715571856664,-0.707008910142684,0.7072042071981923,0.00025250382020716266,0.0007392846889984827,46.394229888916016
1771959117.5969841,0.042788048680729815,0.15502767629201977,-0.01741943651645765,-0.707006517620739,0.7072065777210095,0.00026489539409789865,0.0007551823378720267,48.72365188598633
1771959117.6014647,0.04270852733162851,0.1548559534002371,-0.017423539684059595,-0.7069945710698311,0.70721853535621,0.0002573468476236935,0.0007439751358358012,49.18387985229492
1771959117.6065342,0.04252479670232438,0.1545003276155083,-0.017432794886505336,-0.7070055717933765,0.7072075424911091,0.00021212856115555213,0.0007538556097310769,50.52742385864258
1771959117.611479,0.0422260973442192,0.1539769677621291,-0.01743085982081196,-0.706999999052883,0.7072131251796839,0.0002091146266764155,0.0007437633233404628,46.608097076416016
1771959117.6164913,0.04205122132909214,0.15362830228107585,-0.017430798298140295,-0.7070099958766421,0.7072031199706201,0.00018850627357148086,0.0007598024190746393,47.959564208984375
1771959117.6214318,0.041760330688486835,0.1530935547663878,-0.017441870603265658,-0.7070171403110773,0.7071959987735047,0.00019093964101080598,0.0007390312206297083,49.47148513793945
1771959117.6263368,0.04157787893636653,0.15274485936331658,-0.01744804978336175,-0.7070292166463016,0.7071839191535688,0.0001764736074949722,0.0007484358233047413,50.005958557128906
1771959117.6312351,0.04129923301514448,0.15222771126316342,-0.017445826338557333,-0.7070218537434567,0.7071912805583762,0.00018588512083436145,0.0007459745920200298,48.96786880493164
1771959117.636188,0.04112581942243497,0.151880368762762,-0.017439515335907034,-0.7070087976074488,0.7072043498884502,0.00015474612790072166,0.0007373317840862775,49.19633102416992
1771959117.6414466,0.04084840574989588,0.151350898549624,-0.01744812616913067,-0.7070233911269869,0.7071897529085628,0.0001415806953027542,0.0007468167970194283,48.064208984375
1771959117.6464717,0.04066201813036119,0.15098927649454943,-0.017458402922018744,-0.7070058075297144,0.707207355641829,0.00012091877669484774,0.0007277527032988336,50.78765869140625
1771959117.6514757,0.04040108449266104,0.15047424870574036,-0.017440444592439514,-0.7070028603607298,0.7072102853114576,0.00010983899508638292,0.0007454708768432977,50.436058044433594
1771959117.6564665,0.04022391686292976,0.15011345414409907,-0.017450875417710662,-0.7070034953763084,0.707209664698002,8.976407810567865e-05,0.0007345922895784292,47.407005310058594
1771959117.6615903,0.039954344308366856,0.14958631199470548,-0.01745565103664698,-0.7070044356848502,0.707208719022424,9.55669176737797e-05,0.000739275032100287,49.270023345947266
1771959117.6662655,0.039773009533838714,0.14923592228218355,-0.01744398209164677,-0.7070039474670405,0.7072092241807238,9.744530738270714e-05,0.00072249853481366,46.06249237060547
1771959117.67123,0.03948033753758526,0.14869595736401736,-0.01745117308648344,-0.7070243587994197,0.7071888175687419,9.907006456898216e-05,0.0007228797384304832,44.257354736328125
1771959117.6762328,0.03929708874720652,0.14834848728783123,-0.01743998115540396,-0.707028194955603,0.707184977530514,0.00010730774626922635,0.0007263456722853092,47.78718185424805
1771959117.6814802,0.03903342101876198,0.14781998198037358,-0.01743392720904552,-0.7070273425589928,0.7071858031646434,0.0001317997410496953,0.0007478670836726494,45.68638610839844
1771959117.686649,0.0388810723790175,0.1474300376854551,-0.017459417737901453,-0.7070258428410401,0.7071873441298816,3.673159747322587e-05,0.0007186850708197232,48.7947998046875
1771959117.6914248,0.03857937364816905,0.14689853570669145,-0.017454142032008582,-0.7070431238982732,0.7071700550800225,8.214258301471063e-05,0.0007262223388555063,47.79649353027344
1771959117.6967406,0.03843559881264176,0.14653552764459632,-0.01745567862499199,-0.7070304838335034,0.7071826926939696,3.2887151881333416e-05,0.0007300703415319747,44.76993942260742
1771959117.701371,0.03814699682920312,0.1459950032064957,-0.017451333316827508,-0.7070434289957551,0.7071697474676152,5.2486625795616924e-05,0.0007314544880597187,48.66164016723633
1771959117.7063844,0.0379814604341743,0.14563982233867148,-0.01744799348075292,-0.7070244014552459,0.7071887766397822,4.60776083742121e-05,0.0007265111379534502,45.47135925292969
1771959117.711145,0.03769304225854807,0.14508885290555976,-0.017451201325477506,-0.7070461400366552,0.7071670485996173,4.5815825751804886e-05,0.0007205102935335227,48.41254806518555
1771959117.7164521,0.03751243859830697,0.14474066528572554,-0.01743846514393429,-0.7070440479352357,0.7071691254199151,7.949716939650922e-05,0.000732128669343411,45.7247200012207
1771959117.7212896,0.037240225950801176,0.14419277614714887,-0.01743936856461975,-0.7070588799421571,0.7071542921506742,6.925328292455205e-05,0.0007366083111413505,49.177406311035156
1771959117.7270567,0.036903693868544606,0.14347383165782868,-0.01745587370053278,-0.7070329603219149,0.7071802182375276,4.994830003708682e-05,0.0007276380416055213,45.839073181152344
1771959117.731804,0.03681471260194311,0.14329248429738248,-0.017456436828275135,-0.707053855026033,0.7071593176207673,5.426169709458164e-05,0.000736648236339435,48.768184661865234
1771959117.7363682,0.036650858978073186,0.14292916128613667,-0.017460679057460085,-0.7070296153813312,0.7071835517183596,4.129797238337396e-05,0.0007385439801530411,46.69005584716797
1771959117.741161,0.036401201755851036,0.14237843211935794,-0.017477759573931752,-0.7070335983426191,0.7071795803067744,1.8230977193166564e-05,0.0007291635301013668,47.19328308105469
1771959117.7467854,0.03623940024336905,0.14202550284128768,-0.017473532840834992,-0.7070216072024547,0.7071915471770376,1.0091050132757873e-05,0.0007499655836441383,47.37864685058594
1771959117.7515848,0.03596318086796181,0.14146255241831157,-0.01748600106437479,-0.7070514551193702,0.7071617212045813,6.628740682392231e-07,0.0007347626254496089,47.453433990478516
1771959117.7562997,0.035792109626486567,0.14110412427277755,-0.01748152534235039,-0.7070310663363589,0.7071821124799089,-1.562910859681322e-05,0.0007285461246351822,50.605438232421875
1771959117.7612512,0.03553014087365101,0.1405743144890847,-0.01747077393217983,-0.7070236492126458,0.7071895214101974,2.5080323669416004e-05,0.0007345969145085082,48.57605743408203
1771959117.7665553,0.0353558222853801,0.14021985790841582,-0.017471529616743975,-0.7070311255534772,0.7071820398773682,2.7942685332049538e-06,0.0007415966960342361,46.41804504394531
1771959117.7712376,0.035094001729918556,0.1396761675723628,-0.017477604838723848,-0.7070504825270638,0.7071626840032335,1.7627921688194058e-05,0.000743774727595957,50.13870620727539
1771959117.7764335,0.0349289961043983,0.13931861980029225,-0.017477992721673316,-0.7070474263686114,0.7071657492260713,6.135658137317051e-06,0.0007348124970720777,45.72981643676758
1771959117.7814856,0.03465035236345197,0.13876699127551256,-0.017478678131703805,-0.7070747199366268,0.7071384475432019,1.4722521150023988e-05,0.0007457988863162925,45.81589889526367
1771959117.7869687,0.034496922460119955,0.1384153532661812,-0.017482034727446784,-0.70705342735776,0.7071597376837256,1.1623616227297572e-05,0.0007457383056770915,52.42995834350586
1771959117.7915037,0.03425047284334813,0.13786183908561941,-0.017498890128257602,-0.7070422214298674,0.7071709506017182,-2.1784261661729942e-05,0.0007370658224023735,48.08330535888672
1771959117.7965014,0.034086566343848136,0.1374948641175112,-0.017516388720918014,-0.7070503501340735,0.7071628237759754,-2.9602334122315687e-05,0.0007363207010156947,50.088417053222656
1771959117.8011312,0.03380271094140122,0.13696838457885646,-0.017495789583746847,-0.7070518880694502,0.7071612849793802,2.2125658380405098e-05,0.0007376409648566722,46.71076965332031
1771959117.806659,0.0336613402092666,0.13660520788929037,-0.017507051944398277,-0.7070290637272223,0.7071841013134851,-1.047278275612734e-05,0.0007414747241827342,52.74246597290039
1771959117.8114765,0.033394604855715125,0.1360563065962139,-0.01749872993164147,-0.7070434003267807,0.7071697639697967,-1.3314595253360573e-05,0.000744851641112219,48.5544548034668
1771959117.8164887,0.033238839482319635,0.13568209038604986,-0.017509890898398738,-0.707069392362105,0.7071437805324725,-4.773572018851015e-05,0.0007387558642068281,46.155399322509766
1771959117.8215964,0.032973440234851555,0.13515116157499993,-0.017508586892015218,-0.7070689066264132,0.7071442654435655,-4.1683706882930066e-05,0.0007398613905722444,49.928951263427734
1771959117.8265362,0.0328224324377573,0.13478540660107277,-0.01751123730651829,-0.7070693837571114,0.7071437726205667,-5.952165988839156e-05,0.0007535611874120242,48.43495178222656
1771959117.831506,0.032569858470708514,0.13423027117056863,-0.017508174089030278,-0.7070678147044482,0.7071453528739291,-7.980960506803122e-05,0.0007409104596734018,47.91101837158203
1771959117.8365195,0.03239979170161723,0.13386732691925807,-0.01750806804916362,-0.707079208223702,0.7071339700250898,-9.525758716857964e-05,0.0007298357968197482,48.7756233215332
1771959117.8414521,0.03214336257841801,0.13332681633291663,-0.017511715819083916,-0.7070738217640754,0.7071393474601033,-8.709114789870543e-05,0.0007390972709419857,47.63479232788086
1771959117.846837,0.03198855218828881,0.13296074213943193,-0.01751187816266344,-0.7070806192651347,0.7071325278032483,-0.00011366196965105732,0.0007570093648473022,50.55338668823242
1771959117.8514373,0.03174619534109646,0.13240031655107407,-0.017517336744302815,-0.7070850062716341,0.7071281526290275,-0.0001220375050467982,0.0007448302821950692,48.18038558959961
1771959117.8563914,0.03157587773498514,0.1320388231484798,-0.01751655568558127,-0.7070840696997714,0.7071290929431024,-0.0001245467680375903,0.0007407957724014437,46.04525375366211
1771959117.86142,0.03132992992230502,0.13146612835209912,-0.01753001802482343,-0.7070963785958505,0.7071167981446523,-0.00015800031928699712,0.0007212448873327329,49.35694122314453
