time_s,px,py,pz,qx,qy,qz,qw,m0
1764005349.232546,0.20242477860911917,0.14271120690219505,-0.014726716012093438,0.7084116386369184,-0.705796135781069,5.496176295008983e-05,-0.0021821868553682077,71.7903060913086
1764005349.237288,0.202584808777015,0.14268797283777737,-0.014743869827882734,0.7084184494189851,-0.7057893151410758,8.542523539506015e-05,-0.0021762026608723945,71.69481658935547
1764005349.2421992,0.20280532993797587,0.14268983439498675,-0.014743055031325579,0.7084116375108351,-0.7057961035299308,6.625056000883886e-05,-0.0021926449889405546,73.66020202636719
1764005349.247689,0.2029673258898594,0.14269540054601215,-0.014745512279041403,0.7084106078171032,-0.7057971076356628,3.752494655907835e-05,-0.0022027658098953003,74.44815063476562
1764005349.2523985,0.2032221740812977,0.14268189697373027,-0.0147637219568,0.7083975869315301,-0.7058102065977766,5.291822251207153e-05,-0.0021927817153240383,77.58296203613281
1764005349.2575681,0.2033596873628415,0.14270165061849763,-0.014754174786261301,0.7084183993451391,-0.7057892669698701,2.5087957994273698e-05,-0.0022094048969241798,78.12787628173828
1764005349.2625072,0.20359597615753142,0.14268227410370468,-0.014779331741226281,0.7084186607256137,-0.7057890940370823,5.487279315308909e-05,-0.002180106194453891,80.99031066894531
1764005349.2674553,0.20376417833323063,0.14268040308131125,-0.014789017164905265,0.7084147433779641,-0.7057930063970359,6.07792462331667e-05,-0.0021862734618852387,82.29136657714844
1764005349.272438,0.2040156859633888,0.1426793872068139,-0.014801880720982041,0.7083910661209774,-0.7058167031971067,9.674254285244732e-05,-0.002206709956700317,85.47077941894531
1764005349.2776449,0.20419154255193048,0.14267676489785816,-0.014815181474391918,0.7083831732288992,-0.7058246522014193,9.384719503893417e-05,-0.0021980499550915303,89.3543701171875
1764005349.2826545,0.20442314153608596,0.14267785137171568,-0.014818038416208532,0.708370719942925,-0.7058371988924566,9.485753695377801e-05,-0.0021823815524555663,90.42704010009766
1764005349.2874866,0.20457973424353987,0.14269893319067942,-0.014818053017395985,0.7083836767477558,-0.7058241896720112,7.260876997822717e-05,-0.0021850673093724536,94.6580810546875
1764005349.2921855,0.20482142667048403,0.1427151254922761,-0.014835578266113425,0.7083962875716511,-0.7058115252445101,7.035892022601593e-05,-0.0021876097328630403,96.43220520019531
1764005349.297135,0.20498685278911272,0.142732585190724,-0.014833746250355051,0.7083816091922736,-0.7058262437536029,6.405347102775921e-05,-0.002192095800215398,95.1932144165039
1764005349.3020954,0.20522950347507596,0.1427686962493235,-0.014832838436388204,0.7083734761947967,-0.7058343546633065,5.290677243812239e-05,-0.002208891488273286,99.03874206542969
1764005349.3075402,0.20540470376786896,0.14278075878754898,-0.014840378889987169,0.7083587272795617,-0.7058491529556677,6.532604162970591e-05,-0.0022096359777474713,101.46887969970703
1764005349.3123682,0.2056261371424785,0.14280874865151955,-0.014852420124134777,0.7083667454479258,-0.7058411251959688,5.8482213808047344e-05,-0.002203748042092473,102.92166900634766
1764005349.3173988,0.20578562015587804,0.1428456766312013,-0.014851324657216058,0.7083488582972531,-0.7058590682903155,3.994951153925757e-05,-0.002206595871906907,104.07006072998047
1764005349.322402,0.2060303032339322,0.14288054364549477,-0.014861912334526294,0.7083364934537848,-0.7058714739133103,2.908044683195548e-05,-0.002207603083616208,103.1468505859375
1764005349.3274887,0.20619395729475032,0.14290983593467368,-0.014869088334739856,0.7083404017546204,-0.7058675480315705,3.257432737079959e-05,-0.0022088044084272213,108.99773406982422
1764005349.332194,0.2064064330104983,0.14296794686708753,-0.014873468425928002,0.7083625113215499,-0.705845298051093,2.0350919271605554e-05,-0.0022287573288346622,107.39837646484375
1764005349.337121,0.20658492542591902,0.14300442245908354,-0.014877882391904705,0.7083460168418727,-0.7058618357122055,1.4163027703165514e-05,-0.0022336312716275796,111.08690643310547
1764005349.342102,0.20680795969941507,0.14305304122355947,-0.014901063120657691,0.7083520350977492,-0.7058558204827767,6.7135929938864e-06,-0.0022259870598443365,112.6687240600586
1764005349.3470376,0.20698111027187738,0.1430869527327507,-0.0149098828148152,0.7083338323017587,-0.7058740795096158,2.8722319544976055e-05,-0.0022282432957457707,113.31816864013672
1764005349.3521369,0.20720178179105575,0.1431707691912571,-0.014915076209983266,0.7083265575963039,-0.7058813132239461,-8.327753323880859e-06,-0.0022493055941366106,115.22001647949219
1764005349.357018,0.20737528585299236,0.14321200780611246,-0.014935482957534656,0.7083085854140948,-0.7058993692304144,-9.327191599432887e-06,-0.0022423786010607317,118.91829681396484
1764005349.3621438,0.20759368979019413,0.1432757728904669,-0.01495694848716543,0.7083238755360751,-0.7058840852387809,-1.679521675174151e-05,-0.002223796322730099,118.8613052368164
1764005349.367054,0.2077619986481126,0.14333644253561356,-0.01496442629037252,0.7083017709128518,-0.7059062378925953,-3.5929763900470624e-05,-0.002232338480761771,119.42180633544922
1764005349.3721588,0.2080097395313397,0.14342374888855375,-0.014980201995941203,0.7082988031673156,-0.7059091550361882,-5.292989075345864e-05,-0.002251103344928467,122.34439849853516
1764005349.3771331,0.2081423181852137,0.14347500453117465,-0.014999526558777454,0.7082976426242009,-0.7059103569170332,-5.754973189106371e-05,-0.002239227164611506,124.77235412597656
1764005349.382121,0.2083729527893008,0.14355439404331177,-0.015017083227418022,0.7082779386308355,-0.7059301640800483,-6.803813865083866e-05,-0.002227209370987586,127.19806671142578
1764005349.3874447,0.20852880499301096,0.1436044030093989,-0.015044175884789901,0.7082763447294189,-0.7059317661670355,-4.5872779580751825e-05,-0.002226860730139775,129.51271057128906
1764005349.3922324,0.20876333113696813,0.14371458027241696,-0.015046821344626149,0.708257044944106,-0.7059511235357542,-9.274568773547551e-05,-0.002227299684898636,127.53562927246094
1764005349.3971856,0.2089089562644356,0.14379429851122558,-0.015052040250774966,0.7082631246265216,-0.7059449416821497,-0.00012710055026837917,-0.0022515446059596924,131.95980834960938
1764005349.4020545,0.20912932320553115,0.14389171169817339,-0.015068171326857838,0.7082509539381332,-0.7059572018730503,-0.00014498477504812412,-0.002234803953950952,131.92864990234375
1764005349.4075897,0.20927127391222994,0.14395813393884122,-0.01509057357474989,0.7082567109177006,-0.7059514529171692,-0.00012911129534634854,-0.002227306546521317,132.84754943847656
1764005349.4122903,0.20950136631698466,0.14406666204983665,-0.015106528413223089,0.7082364435870653,-0.7059717847883964,-0.00015313220534501494,-0.002226119574319807,132.0034637451172
1764005349.417578,0.20963769424287484,0.1441425696826829,-0.01512266521872066,0.7082443233728598,-0.7059638660377178,-0.00017121332957104987,-0.00222911309608497,135.3256072998047
1764005349.4224968,0.20985334374276962,0.14426241174583393,-0.015136050042268277,0.7082182699121073,-0.7059899931685798,-0.00020206690616373673,-0.0022295464775652068,136.41943359375
1764005349.4276905,0.21001076769698251,0.14433451487274404,-0.015159896527983788,0.7082124542726738,-0.7059958505058949,-0.0001983692883374847,-0.0022224606092430175,137.8294219970703
1764005349.4324985,0.2102031651923378,0.14446105286689306,-0.015179024670819878,0.7082271653439358,-0.7059810897840382,-0.00024191211000316752,-0.002219147306131378,138.59616088867188
1764005349.4375694,0.21034570724654666,0.14454124365282162,-0.015186244528647752,0.7082080204298428,-0.7060002809144678,-0.00024638629201154566,-0.0022231602126456186,140.43142700195312
1764005349.4427044,0.21057570699234932,0.14465241380284333,-0.015221502813734106,0.7082034416550014,-0.7060049102134905,-0.00023542159651635832,-0.0022128170110493443,141.1645050048828
1764005349.447717,0.21070048790642465,0.14474263068595222,-0.015234041375902431,0.7081880140988328,-0.7060204126692933,-0.0002527173746143107,-0.002202206838746126,143.9628143310547
1764005349.452349,0.21090730118785103,0.14487327862388308,-0.015255065359599432,0.7081808578943488,-0.7060276380183397,-0.0002686138297941548,-0.0021851116399695084,141.1401824951172
1764005349.4576502,0.2110480060433411,0.14498051198014097,-0.015253810430389161,0.7081558604108488,-0.706052648627595,-0.0003025323648893274,-0.0022007284921764392,146.03614807128906
1764005349.4625614,0.21123852185303596,0.14510945496885055,-0.015281190990316412,0.7081600994244841,-0.7060484433475921,-0.00029981559756322946,-0.002186170202488505,146.65347290039062
1764005349.4678974,0.21137046194746523,0.14522120793997317,-0.015280521264045277,0.7081483637329212,-0.7060601150973974,-0.0003457062086460283,-0.0022111757626346513,144.8343048095703
1764005349.472849,0.21157073003395843,0.14535932411248523,-0.015305264553343814,0.708146962030952,-0.7060615255360123,-0.00036143961105883116,-0.002207189502513704,144.36448669433594
1764005349.4776764,0.21167650762549065,0.1454568152709286,-0.015325075767907481,0.7081798998769981,-0.7060285322210652,-0.00037031469042663785,-0.002191795383540358,143.37001037597656
1764005349.4823272,0.21189024171153675,0.1455901720897747,-0.015354469361045495,0.708142389023392,-0.7060662286330379,-0.0003703587434597681,-0.002168060553296001,145.59043884277344
1764005349.4878998,0.2120014632922879,0.14569968390778082,-0.015358555523010332,0.7081517632442857,-0.7060568034663192,-0.0003808176712328208,-0.002173814811293811,147.53543090820312
1764005349.4922338,0.21217787985470887,0.14585974685072664,-0.015374576599238722,0.7081430754288032,-0.7060655152953942,-0.000412400059335499,-0.0021685845791518336,146.53253173828125
1764005349.4975002,0.21231143550752776,0.14597228083254257,-0.015386096135505123,0.7081357451708085,-0.7060727871555225,-0.00044430749636186775,-0.002188204895613586,144.67825317382812
1764005349.502531,0.2124741459974094,0.1461539649288199,-0.015388193620486233,0.7081287682713201,-0.7060797169652998,-0.0004952686160797578,-0.002198987435879504,145.47000122070312
1764005349.507318,0.21259375377512987,0.14625089417129644,-0.015403964244742198,0.7081381016302231,-0.7060704189439873,-0.0004933613260898616,-0.0021792444580419124,144.4783935546875
1764005349.5122452,0.21276135730786702,0.1464341341187104,-0.01541371671501228,0.7081418263022631,-0.7060666283972773,-0.0005322475467841489,-0.0021878796917739274,145.89532470703125
1764005349.5172765,0.2128808166608558,0.1465347465452701,-0.015437426555545267,0.7081294419542351,-0.7060791370353552,-0.0005251169649865016,-0.002161002814706526,146.43540954589844
1764005349.5224338,0.21303762850628963,0.1467318586114886,-0.015436672567496978,0.7081303010920299,-0.7060781470555312,-0.0006090387728137304,-0.0021808250071786435,146.00119018554688
1764005349.5276809,0.21314317560502813,0.14685556089091353,-0.015443379878602337,0.708128523027773,-0.7060798785854695,-0.00062009014682445,-0.002194406398797338,143.05014038085938
1764005349.5328255,0.21331775213534274,0.1470218948366805,-0.015471567434085301,0.7080977295912805,-0.7061108094687105,-0.0006348272000384543,-0.002174188019069621,146.89500427246094
1764005349.537905,0.2134212412333405,0.14713716314722516,-0.015492807304295982,0.7080878555258303,-0.7061207821715694,-0.000646474252844561,-0.002147536561308975,145.8979949951172
1764005349.5423908,0.213597020468787,0.14732167323828352,-0.015503723061117518,0.7080497255032892,-0.7061590041416932,-0.0006747110148448655,-0.002142860092379346,144.0728302001953
1764005349.5475478,0.2137029917307141,0.14745350705601687,-0.015512923968162833,0.7080551932279316,-0.7061534245943369,-0.0006992194469538777,-0.002166879971547012,143.99160766601562
1764005349.552255,0.21384889513529876,0.14763871385025423,-0.015527112525374531,0.7080598870561132,-0.7061487974404413,-0.0007187842376188556,-0.0021343768932793068,141.0017852783203
1764005349.5572429,0.2139471539238266,0.147764369814213,-0.015535903520723732,0.708052951462022,-0.7061557683751222,-0.0007415472810400744,-0.0021210431608926763,144.51100158691406
1764005349.5624526,0.21407440505548953,0.1479657752237635,-0.01555868772202032,0.7080525279054781,-0.7061561533987027,-0.0007755429643753904,-0.002122092580535774,142.7139434814453
1764005349.5677311,0.21417212138277736,0.14810273887160114,-0.015563468415184918,0.7080439146926336,-0.7061647595170886,-0.000804146813008557,-0.0021214690208111097,145.74642944335938
1764005349.5722578,0.21431911949094223,0.1482982655132895,-0.015576965964402577,0.7080318817916738,-0.7061768256234693,-0.00082970284830059,-0.0021111399965301585,143.0128936767578
1764005349.577505,0.21440090162178502,0.14843700985576624,-0.015582012186737944,0.7080316437804884,-0.706177025277799,-0.0008584532291279198,-0.0021126839213627333,143.70375061035156
1764005349.5824525,0.21452628577577976,0.1486301154986873,-0.01559840827422973,0.7080269522678885,-0.7061817792275942,-0.00086538949270962,-0.0020930002916100623,145.10079956054688
1764005349.5875814,0.21460774551976156,0.14876671745134845,-0.015602332536236753,0.7080290690353298,-0.7061796284658278,-0.0008768842691178267,-0.0020978119096423313,147.9374237060547
1764005349.5926635,0.21474334101009998,0.148960365315365,-0.015620978627131799,0.7080123230306757,-0.7061964895627508,-0.0009046858693418776,-0.002061579353608664,147.44839477539062
1764005349.5976183,0.21480495694651858,0.1491182157312458,-0.015610151293383993,0.7080214172751863,-0.7061872743947867,-0.000944423818631556,-0.0020770715320947894,147.24606323242188
1764005349.6025321,0.2149325964986056,0.14933002449897462,-0.015611195673017456,0.7079975987134607,-0.7062111101340174,-0.0009868593313623968,-0.0020722567197343405,147.6421661376953
1764005349.607549,0.21499130770314945,0.14947588058697772,-0.015617425607225038,0.7080095059466874,-0.7061991542678869,-0.000998937347622257,-0.0020727094886866374,145.54576110839844
1764005349.612286,0.21511100927732935,0.149676083297706,-0.015628193258145656,0.7080062157926234,-0.7062025127110814,-0.001012131710840835,-0.002045734333704752,148.2887420654297
1764005349.6177533,0.2151737984648816,0.1498169953931195,-0.015634427816671577,0.7079982524430529,-0.70621054723133,-0.0010045105055485868,-0.0020318650183602477,152.75794982910156
1764005349.6226583,0.21529376408009326,0.15001629682001438,-0.015647839127180416,0.7079631892014059,-0.7062457973351759,-0.0009924895443881488,-0.0020028596257177394,150.77122497558594
1764005349.627856,0.21534921131663387,0.15018435296900076,-0.015634810220316535,0.7079679479319154,-0.7062408800048878,-0.001050037370802836,-0.002025224065150956,150.5152587890625
1764005349.6326146,0.21544334869478413,0.150390018083561,-0.01564535401169126,0.7079440533649062,-0.7062649146068367,-0.0010720513728369819,-0.001984541891294103,153.50196838378906
